cik,fyear,Hole_opening,Hole_entering,Non_hole
3197,2008,0.5155101,2.945764,-0.3208585
3197,2009,0.3690402,2.655929,-0.3290649
3197,2010,1.065883,2.913512,-0.3021109
3197,2011,0.9667733,2.651261,-0.348271
3197,2012,0.3534246,4.109935,-0.2612683
3197,2013,3.294233,4.2967,-0.2194695
3197,2014,2.360039,4.206631,-0.2732014
3197,2015,5.077545,3.951732,-0.115106
3197,2016,5.70138,3.916468,0.0570266
3197,2017,5.155954,3.940636,0.0146248
3197,2018,5.493192,3.799082,0.0229272
3197,2019,5.240799,3.523507,0.060395
3197,2020,2.318582,3.33562,0.0234385
1800,1997,0.0955802,-0.1039365,-0.467071
1800,2000,-0.6255283,-0.7572722,-0.4473656
1800,2002,-0.5855232,-0.7405177,-0.4607927
1800,2003,-0.5733991,-0.7926491,-0.5010801
1800,2004,-0.5453032,-0.7722794,-0.4743313
1800,2005,-0.5416934,-0.7769752,-0.5068129
1800,2006,-0.4203295,-0.7550405,-0.4964484
1800,2007,-0.5535614,-0.7811637,-0.4827848
1800,2008,-0.5571693,-0.7804105,-0.4628217
1800,2009,-0.5765132,-0.7953625,-0.4826136
1800,2010,-0.5177442,-0.8200436,-0.4964106
1800,2011,-0.5889806,-0.8337317,-0.4900519
1800,2012,-0.5657871,-0.7598501,-0.4733423
1800,2013,-0.5116659,-0.5579033,-0.4426788
1800,2014,-0.5636201,-0.8375206,-0.563189
1800,2015,-0.19919,-0.60919,-0.5534015
1800,2016,-0.545533,-0.8426427,-0.6205373
1800,2017,-0.3608319,-0.815082,-0.5961566
1800,2018,-0.5502229,-0.8365055,-0.6518713
1923,1998,-0.0977806,-0.5968671,-0.497014
1923,2001,-0.5896611,-0.7485018,-0.497216
1923,2002,-0.3452397,-0.6619347,-0.4952962
1923,2003,-0.5405101,-0.7870516,-0.5108094
1923,2004,-0.5637341,-0.7609913,-0.4926465
1923,2005,-0.4591406,-0.7111545,-0.5089844
1923,2006,-0.5418681,-0.7937436,-0.502443
1923,2007,-0.5170939,-0.7749404,-0.4948537
1923,2008,-0.5294325,-0.7363362,-0.4824652
1923,2009,-0.587366,-0.8291253,-0.4960963
1923,2010,-0.5272769,-0.8620837,-0.4993949
1961,1997,-0.439085,-0.6519691,-0.5220591
1961,2008,0.2794594,-0.5024312,-0.4501527
1961,2009,-0.5524027,-0.5777677,-0.4692465
1961,2010,-0.2880887,-0.3705887,-0.4702281
1961,2011,-0.3688823,-0.77888,-0.5014694
1961,2012,-0.5352437,-0.7666568,-0.5015299
1961,2013,-0.565158,-0.7619841,-0.5211638
1961,2014,-0.5775286,-0.8748943,-0.5837107
1961,2015,-0.3966013,-0.7797343,-0.6210291
1961,2016,-0.4555149,-0.6624697,-0.6130697
1961,2017,-0.2655418,-0.7408601,-0.6441482
1961,2018,-0.5571963,-0.9182687,-0.6812639
1961,2019,-0.0109164,-0.7685835,-0.6643221
1961,2020,-0.5702893,-0.8872828,-0.7011609
2034,1997,-0.5187655,-0.6608612,-0.5260664
2034,1998,-0.5456206,-0.6726801,-0.5054653
2034,1999,-0.6000116,-0.6805015,-0.4563161
2034,2000,-0.6177271,-0.7666605,-0.4597536
2034,2001,-0.5609776,-0.7300367,-0.5021359
2034,2007,0.7038143,-0.7857366,-0.4920376
2034,2008,-0.2451299,-0.6311724,-0.4811409
2034,2009,-0.4153162,-0.6967713,-0.4932457
2034,2010,-0.4207366,-0.7837676,-0.4995541
2034,2011,0.1971547,-0.6682123,-0.5006539
2034,2012,2.695141,0.2422297,-0.4733006
2034,2013,1.261141,0.2451037,-0.4936106
2034,2014,1.643755,0.0214019,-0.5539787
2034,2015,-0.2068346,-0.2244405,-0.6060708
2034,2016,0.4957091,-0.2962063,-0.6118408
2034,2017,0.5346892,-0.2345794,-0.6259739
2034,2018,-0.2234734,-0.5325428,-0.6628112
319120,1997,-0.492301,-0.6310923,-0.4730818
319120,1998,-0.2003287,-0.6267536,-0.4519868
319120,1999,0.5448899,-0.0319926,-0.3480616
319120,2000,-0.5726497,-0.5996455,-0.409911
319120,2001,-0.4414464,-0.3614788,-0.4256055
2062,1997,0.3279006,0.0392662,-0.4194294
2062,1998,1.317338,0.3450009,-0.4084836
2062,1999,2.985771,1.439126,-0.3053864
2062,2000,-0.1077346,1.283404,-0.3283239
2062,2001,0.2783848,0.2456293,-0.3665678
2062,2002,1.72226,0.4606399,-0.3794128
2062,2003,-0.267415,0.2122553,-0.448317
2098,1997,-0.4875983,-0.6071009,-0.5124863
2098,1998,-0.2058577,-0.4714105,-0.4578057
2098,1999,0.8654736,-0.1558174,-0.3223484
2098,2000,1.425303,0.3367202,-0.322517
2098,2001,-0.351262,-0.6149667,-0.4423329
2098,2002,-0.2673424,-0.7141436,-0.5082727
2098,2003,-0.5385034,-0.7172092,-0.5123597
2098,2005,-0.5321318,-0.7982724,-0.5145846
2098,2006,-0.2877572,-0.7198014,-0.4985974
2098,2007,-0.29147,-0.7272545,-0.492792
2098,2008,-0.5388803,-0.7833835,-0.4860849
2098,2009,-0.5860254,-0.8137318,-0.4945554
2098,2010,-0.5521014,-0.8385151,-0.4988379
2098,2011,-0.5024729,-0.7936888,-0.4999199
2098,2012,-0.5122739,-0.7630202,-0.499862
2098,2013,-0.4633566,-0.7897657,-0.5220451
2098,2014,-0.4808164,-0.8066143,-0.5702531
2098,2015,-0.5461326,-0.8357837,-0.6192719
2098,2016,-0.5630127,-0.7817186,-0.6168507
2098,2017,-0.2262318,-0.7587349,-0.6283877
2098,2018,-0.558156,-0.7874388,-0.6538923
2098,2019,-0.5528847,-0.8682891,-0.6637107
2098,2020,-0.5923012,-0.8460195,-0.6851634
747435,2008,0.38601,0.2436065,-0.2884578
313798,1997,3.428936,0.8795782,-0.3484123
313798,1998,-0.4896238,-0.2334173,-0.4359156
313798,1999,-0.5136517,-0.3177425,-0.3824178
2186,1997,-0.5285568,-0.6608612,-0.5260664
2186,2002,-0.3896665,-0.5364403,-0.4334314
2186,2003,-0.5455552,-0.7576436,-0.5000644
2186,2004,-0.5594491,-0.7679611,-0.4809713
2186,2005,-0.4046521,-0.6688402,-0.50327
2186,2006,-0.4635049,-0.6404899,-0.4817449
2186,2007,-0.3503781,-0.4977923,-0.4743869
2186,2008,-0.037307,-0.4647785,-0.4620712
2186,2009,-0.5847769,-0.7854018,-0.4780295
2186,2010,-0.5749293,-0.690827,-0.4738889
2186,2011,-0.5908639,-0.8303518,-0.5025704
2186,2012,-0.4706486,-0.7825903,-0.5049908
2186,2013,-0.4898163,-0.7728597,-0.5209783
2186,2014,-0.4561925,-0.5709611,-0.5413706
2186,2015,-0.5665973,-0.8809447,-0.6158027
2186,2016,-0.1596197,-0.6413851,-0.5876421
2186,2017,0.3545317,-0.3505436,-0.5301326
2186,2018,-0.3539292,-0.5066943,-0.5906259
2186,2019,-0.5285244,-0.5069317,-0.5851439
2186,2020,-0.5141714,-0.482553,-0.5764675
319489,1997,-0.3379461,-0.2791902,-0.4094113
319489,1998,-0.3387155,-0.0831903,-0.3005568
319489,1999,-0.4921644,-0.076365,-0.3062507
319489,2000,-0.0295635,0.7912397,-0.2491564
2589,1997,-0.5184001,-0.6608612,-0.5260664
2589,1998,-0.2979414,-0.5763584,-0.4977067
2589,2002,-0.5193567,-0.7524091,-0.5076692
2488,1998,-0.5255089,-0.6284062,-0.3784193
2488,2001,-0.6095982,-0.5826628,-0.2535215
2488,2002,-0.5018247,-0.2696753,0.0803988
2488,2003,-0.5675679,-0.4184875,0.0220072
2488,2004,-0.5145729,-0.420634,-0.0577288
2488,2005,-0.5569856,-0.7135922,-0.2076625
2488,2006,-0.5394361,-0.4195495,0.0567995
2488,2007,-0.5144286,-0.3589082,-0.0766178
2488,2008,-0.5087648,-0.2123164,-0.0469527
2488,2009,-0.431855,0.0638656,-0.0017436
2488,2010,-0.5623866,-0.3288333,-0.0951577
2488,2011,-0.5589319,-0.4759754,-0.1844706
2488,2012,-0.5637468,-0.6631533,-0.2128156
2488,2013,-0.5744193,-0.6709566,-0.1781397
2488,2014,-0.4611778,-0.449441,-0.1653167
2488,2015,-0.3520543,-0.4584253,-0.1858425
2488,2016,-0.4512207,0.0757931,-0.2329325
2488,2017,0.1513455,-0.4791365,-0.360174
2488,2018,-0.4710231,-0.523231,-0.4223107
2488,2019,0.3402419,-0.1488892,-0.4234248
2488,2020,0.0465902,0.1024302,-0.419898
723527,1997,-0.4029637,-0.018001,-0.0694642
723527,1998,-0.1121328,0.2379567,0.0616005
723527,1999,-0.408466,0.6981251,0.0887381
723527,2002,-0.4028949,-0.0133252,0.0592743
723527,2003,-0.5405729,0.0489088,0.028048
723527,2004,-0.4522008,0.3311721,0.1276369
1004981,1999,-0.5923416,-0.4873827,-0.3446043
1004981,2000,0.5707863,-0.5763167,-0.4431072
1004981,2001,-0.5721565,-0.7547078,-0.4951388
1004981,2002,-0.5916755,-0.7717578,-0.5085745
1004981,2003,-0.5794451,-0.8238351,-0.5161552
1004981,2004,-0.5637341,-0.8015838,-0.4982352
1004981,2005,-0.5461191,-0.7967539,-0.5145846
1004981,2006,-0.5472291,-0.7971612,-0.5034609
1004981,2007,-0.5535614,-0.8019468,-0.4965635
700674,1997,-0.1891842,-0.5053424,-0.4862167
700674,1998,0.0086038,0.0025494,-0.3949061
353184,1997,-0.2388316,-0.4587525,-0.5044718
353184,1998,-0.4913981,-0.5178898,-0.4853762
353184,1999,-0.4266631,-0.5072869,-0.4343843
353184,2000,-0.4814445,-0.614118,-0.4445589
353184,2001,-0.4681371,-0.7007706,-0.5000586
353184,2002,-0.580597,-0.7485484,-0.5062609
353184,2003,-0.5005284,-0.7674432,-0.5132151
353184,2004,-0.5092629,-0.7801975,-0.4973499
353184,2005,-0.5241709,-0.7270714,-0.5050986
353184,2006,-0.5073645,-0.7607076,-0.501425
353184,2007,-0.3188346,-0.7721959,-0.4950548
353184,2008,-0.5108485,-0.7575204,-0.4839661
353184,2009,-0.018294,-0.5772334,-0.4884304
353184,2010,-0.0148438,-0.7201398,-0.4968881
353184,2011,-0.5366626,-0.8271546,-0.5070558
353184,2012,-0.4696948,-0.752023,-0.5059915
353184,2013,-0.3412157,-0.7957801,-0.526962
353184,2014,-0.4085147,-0.7127507,-0.5768254
353184,2015,-0.2827632,-0.8296729,-0.6318874
353184,2016,-0.4532089,-0.8562514,-0.6416638
353184,2017,-0.5726418,-0.925926,-0.6563118
353184,2018,-0.4506322,-0.8634972,-0.675772
353184,2019,-0.3248579,-0.6113989,-0.649992
3000,2002,-0.3160884,-0.7099221,-0.4979116
3153,2004,-0.5454079,-0.6588643,-0.1563876
3153,2007,-0.0842281,-0.6529592,-0.2963211
3153,2013,0.2651196,-0.6696483,-0.4239852
3153,2014,1.215231,-0.0639,-0.4504756
3153,2015,-0.5055253,-0.571265,-0.4692837
766421,1997,-0.5285568,-0.6608612,-0.5182745
766421,2002,-0.4775492,-0.7432733,-0.4932843
766421,2003,-0.568149,-0.7811153,-0.4955739
766421,2004,-0.5187338,-0.683665,-0.465644
766421,2005,-0.2946357,-0.7577091,-0.4870982
766421,2006,-0.5472291,-0.7934108,-0.494356
766421,2007,-0.5503748,-0.6836696,-0.4661902
766421,2008,-0.2428673,-0.6960459,-0.4644991
766421,2010,0.6967494,-0.5247124,-0.4662092
766421,2011,-0.5908639,-0.773491,-0.4827936
766421,2012,0.0127007,-0.495141,-0.4769283
766421,2013,-0.5329555,-0.7289661,-0.5084077
766421,2014,0.0021895,-0.6712537,-0.5623842
766421,2015,0.0503843,-0.5594221,-0.6010247
766421,2016,-0.0007814,-0.6239563,-0.6137787
766421,2017,0.1406702,-0.5003051,-0.6304702
766421,2018,-0.1967313,-0.4537166,-0.6464234
766421,2019,-0.311779,-0.4306276,-0.6488457
766421,2020,-0.1500891,-0.5697877,-0.6665128
701288,1999,-0.5788281,-0.623849,-0.4463766
701288,2000,2.436397,-0.0731347,-0.4073947
701288,2001,1.96734,0.0480537,-0.4428795
701288,2002,0.340358,-0.5644561,-0.5009294
701288,2004,2.277106,-0.7268046,-0.4878326
701288,2005,0.1887909,-0.4112016,-0.4776694
701288,2006,-0.2868086,-0.4995349,-0.4761463
701288,2007,-0.5535614,-0.7672823,-0.491585
701288,2008,-0.5242677,-0.740594,-0.4806553
701288,2009,-0.5425186,-0.6009457,-0.4155853
701288,2010,-0.1506273,-0.2274311,-0.3144859
701288,2011,0.1269365,0.4406818,-0.3065155
701288,2012,1.136221,1.272586,-0.3145161
701288,2013,0.4409715,-0.06173,-0.4373908
701288,2014,0.185268,0.6047671,-0.3553332
701288,2015,-0.2889306,0.0614012,-0.4761321
701288,2016,1.037424,1.049592,-0.2978248
701288,2017,-0.1891808,0.8146185,-0.3793896
701288,2018,0.6589957,0.1692237,-0.5436153
701288,2019,1.942579,3.266047,-0.2769147
701288,2020,0.5551757,1.352352,-0.4090878
3292,1997,0.1830027,-0.4544476,-0.4935632
3292,1998,0.2120505,-0.4447001,-0.475401
3333,1997,-0.5249336,-0.653732,-0.49668
3333,1998,-0.5089009,-0.6242735,-0.4859304
3333,2000,-0.5435963,-0.7301006,-0.4474624
3333,2001,-0.2115849,-0.6848857,-0.4714144
3333,2002,-0.5640118,-0.7037668,-0.4782959
3333,2003,-0.2566279,-0.4988981,-0.4489585
3333,2004,-0.4544982,-0.7443531,-0.4866152
3333,2005,-0.5229746,-0.6345502,-0.4489258
708484,1997,-0.5257985,-0.5357359,-0.3711199
708484,2002,-0.579943,-0.7371644,-0.5011306
3370,1997,-0.5285568,-0.6339187,-0.5207234
3370,1999,-0.4298852,-0.6630706,-0.4541554
3370,2000,-0.4467935,-0.6035214,-0.4431072
3370,2001,-0.5531867,-0.7236715,-0.5007146
3370,2002,-0.4822071,-0.6563943,-0.4988169
3370,2003,-0.5354488,-0.7903903,-0.510061
3370,2004,-0.4391217,-0.6450589,-0.4732246
3370,2005,-0.5101534,-0.7358859,-0.5091559
3370,2006,-0.4043685,-0.7213277,-0.4970705
3370,2007,-0.4062839,-0.6739572,-0.4884673
3499,2002,0.957222,0.9028937,-0.209712
3499,2003,2.07537,1.596294,-0.1992557
3499,2004,2.213217,1.239792,-0.2967122
3499,2005,0.4846009,-0.4072022,-0.4791551
708717,1997,-0.026376,-0.5721858,-0.4376846
708717,1998,0.1212504,-0.4807469,0.4662912
708717,1999,0.167527,-0.1645789,0.5053346
708717,2000,-0.6084605,-0.5205514,0.1340029
708717,2001,-0.6018785,-0.4300084,0.5279627
708717,2002,-0.5916755,-0.630917,0.5929213
708717,2003,-0.5834893,-0.673708,0.7387732
708717,2004,-0.5637341,-0.6216673,0.8813837
708717,2005,-0.5569856,-0.6153268,1.068256
708717,2006,-0.5243607,-0.520694,1.113643
708717,2007,-0.5535614,-0.5480502,1.148974
708717,2008,-0.5571693,-0.591221,1.224138
708717,2009,-0.5823003,-0.4097429,1.207154
708717,2010,-0.5705292,0.0148869,1.343209
708717,2011,-0.5382834,-0.5467378,1.121243
708717,2012,-0.5823857,-0.5987024,1.133767
3545,1997,-0.3431556,-0.6093857,-0.5225044
3545,1998,-0.1052509,-0.4902442,-0.4895326
3545,1999,-0.603567,-0.5953143,-0.4524268
3545,2000,-0.4518674,-0.7439868,-0.4590762
3545,2001,-0.6095982,-0.7626051,-0.5044318
3545,2002,-0.3363698,-0.688674,-0.5001246
3545,2003,-0.2992989,-0.7415721,-0.5131616
3545,2004,-0.3383669,-0.6747059,-0.4863386
3545,2005,-0.4192317,-0.7791372,-0.5141846
3545,2007,-0.3606152,-0.779699,-0.4953566
3545,2008,-0.3541126,-0.7656023,-0.4857318
3545,2009,-0.3766179,-0.7880614,-0.494748
3545,2010,-0.4647407,-0.8024068,-0.4995939
3545,2011,0.2838428,-0.6575496,-0.5013471
3545,2012,-0.4892332,-0.8247831,-0.5097026
3545,2013,0.2527291,-0.6660989,-0.5229265
3545,2014,-0.3212107,-0.8269947,-0.584605
3545,2015,0.0580006,-0.6088206,-0.6272467
3545,2016,-0.3542637,-0.7975317,-0.6406241
3545,2017,0.9557557,-0.4405152,-0.6391787
3545,2018,-0.0194325,-0.7756799,-0.6766068
3545,2019,-0.4783805,-0.8970774,-0.6850337
3545,2020,1.956347,0.1888698,-0.6628302
775368,1997,0.0490898,-0.0567082,-0.1447112
775368,1998,0.6597611,-0.0443826,-0.1890279
775368,1999,0.644015,0.1705282,-0.2565529
775368,2000,-0.5979252,-0.6180281,-0.3662624
775368,2001,-0.4540431,-0.6826217,-0.4982
775368,2002,-0.0696887,-0.7490996,-0.5056573
775368,2003,3.79564,-0.1948806,-0.4816213
775368,2004,0.8040291,-0.1019427,-0.4534154
775368,2012,-0.5823857,-0.8322963,-0.3831086
775368,2013,-0.5000041,-0.6874406,-0.346799
775368,2014,-0.4104573,-0.7612555,-0.4220402
775368,2015,0.1178773,-0.6698171,-0.4239133
775368,2016,-0.5885579,-0.8703948,-0.48182
775368,2017,-0.511196,-0.7364201,-0.4925533
775368,2018,-0.4101222,-0.6771746,-0.5170346
775368,2019,-0.5769476,-0.8212587,-0.5125767
775368,2020,0.4293411,-0.5432365,-0.4880061
3662,1998,-0.2788206,-0.6028702,-0.4992307
3662,1999,-0.165473,-0.5224903,-0.450266
3673,2002,-0.5916755,-0.6876634,-0.1584095
3673,2003,-0.5851764,-0.7121848,-0.036369
3673,2004,-0.4108807,-0.1839619,-0.017889
3673,2005,0.1155633,-0.0632575,0.038858
3673,2006,-0.3879235,-0.3851195,-0.0332312
3673,2007,-0.5535614,-0.6926842,-0.2696188
3673,2008,-0.5571693,-0.7268636,-0.2466104
3673,2009,-0.5734916,-0.7289201,-0.3257906
3673,2010,-0.4838191,-0.4077314,-0.2828521
3721,1999,-0.5462948,-0.4219303,-0.3514107
3721,2002,0.2190788,0.4384455,0.0346289
3753,1997,-0.1889405,-0.3790051,-0.4379072
3753,1998,-0.5027435,-0.5220346,-0.3768953
3753,1999,-0.6006116,-0.5911454,-0.4206634
3753,2001,-0.3715911,-0.5842834,-0.447034
3753,2002,-0.2971074,-0.5004451,-0.4692425
3753,2003,-0.5851764,-0.8163278,-0.5136962
3753,2004,-0.478643,-0.7831931,-0.4962985
703598,1997,-0.4274132,-0.6348323,-0.5229496
703598,2000,-0.6255283,-0.7711892,-0.4604311
703598,2001,-0.6005452,-0.7729489,-0.5023545
4165,1999,-0.5814961,-0.6958072,-0.458693
4310,2000,-0.6255283,-0.5993643,-0.1297276
4344,1997,0.1524978,-0.6443908,-0.5189424
4344,1998,-0.495855,-0.6446607,-0.5038027
4344,1999,-0.603567,-0.6986197,-0.4581528
4344,2000,-0.6065614,-0.7623374,-0.4598504
4344,2001,-0.5497076,-0.7600916,-0.4966694
4344,2002,-0.5916755,-0.7603523,-0.5075685
4344,2003,-0.570869,-0.7213244,-0.4841873
4344,2004,-0.5637341,-0.7806997,-0.4901012
27425,2001,1.017953,1.534672,-0.2436819
27425,2003,-0.5733368,-0.8188107,-0.5159949
701345,2002,-0.5916755,-0.7641475,-0.5004264
701345,2003,-0.5501355,-0.6598593,-0.4835993
701345,2004,-0.5310088,-0.7237424,-0.4683553
701345,2005,-0.5438831,-0.6700212,-0.482298
701345,2006,-0.4964105,-0.7150186,-0.4815187
4457,1997,-0.5253462,-0.6608612,-0.5260664
4457,1998,-0.5456206,-0.673294,-0.5056038
4457,1999,-0.603567,-0.7007557,-0.4584769
4457,2000,-0.6100054,-0.7711892,-0.4603343
4457,2007,-0.5535614,-0.7993055,-0.4958091
4457,2008,-0.5277338,-0.7649546,-0.4824652
4457,2009,-0.5439313,-0.7804639,-0.4909729
4457,2010,-0.5484334,-0.8049225,-0.4956148
4457,2011,-0.5539662,-0.8081965,-0.501184
4457,2012,-0.4156352,-0.6844835,-0.4965678
4457,2013,-0.4890729,-0.7951,-0.525988
4457,2014,-0.2674077,-0.8308784,-0.5816988
4457,2015,-0.5665973,-0.8815423,-0.6327885
4457,2016,-0.4960645,-0.8002482,-0.6358978
4457,2017,-0.4447531,-0.7515547,-0.6418291
4457,2018,-0.5654902,-0.7313257,-0.6634263
4457,2019,-0.3724234,-0.7106555,-0.6670352
789073,2002,-0.1146291,-0.6919031,-0.506462
789073,2003,-0.5851764,-0.823812,-0.5161018
789073,2004,-0.5637341,-0.8020394,-0.4981799
789073,2005,-0.5380934,-0.796654,-0.5144131
789073,2006,-0.4480088,-0.7800506,-0.5031216
789073,2007,-0.5515254,-0.8004268,-0.4965132
789073,2008,-0.5571693,-0.7881703,-0.4863056
789073,2009,-0.587366,-0.8318887,-0.4973675
789073,2010,-0.577217,-0.8527897,-0.5020609
789073,2011,-0.5908639,-0.8569197,-0.5064034
789073,2012,-0.4626939,-0.7959244,-0.4937324
789073,2013,-0.5647759,-0.7970387,-0.5094281
771497,1998,-0.0418466,-0.3357808,-0.4720758
771497,2001,1.628339,-0.2403934,-0.4780835
771497,2002,-0.1270891,-0.5967314,-0.4874499
771497,2003,1.816616,-0.263378,-0.4993694
771497,2004,0.417679,-0.4291754,-0.4904886
771497,2005,2.65744,0.2320497,-0.4900697
771497,2006,4.215117,-0.0757537,-0.4913588
771497,2007,1.678473,-0.1348866,-0.4871095
771497,2008,0.3706345,-0.5116651,-0.4818913
771497,2009,0.1328585,-0.7116088,-0.4921671
771497,2010,0.7635151,-0.5988253,-0.4957739
771497,2011,-0.5771673,-0.8343748,-0.5075859
771497,2012,-0.5544633,-0.8570078,-0.5116207
771497,2013,-0.3684763,-0.6547791,-0.5060884
771497,2014,0.1632572,-0.538201,-0.5477641
771497,2015,-0.4757535,-0.8446606,-0.6292291
771497,2016,-0.5271729,-0.8055268,-0.6181741
771497,2017,-0.5726418,-0.9117883,-0.6482185
771497,2018,-0.4510439,-0.8249413,-0.6714224
771497,2019,-0.3273708,-0.8049296,-0.6667295
771497,2020,0.4045345,-0.1379152,-0.6496442
4672,1998,-0.4500758,-0.6497816,-0.5043569
1475922,2010,0.7831424,-0.2059007,-0.4186589
1475922,2011,-0.5908639,-0.6264431,-0.4608557
1475922,2012,-0.3900647,-0.777521,-0.4682135
1475922,2013,-0.5407029,-0.7468153,-0.4695826
1475922,2014,-0.580906,-0.7855787,-0.5249621
1475922,2015,-0.5665973,-0.7258685,-0.5691708
1475922,2016,-0.500475,-0.6578101,-0.5756845
1475922,2017,-0.5163345,-0.4529132,-0.5831411
1475922,2018,-0.4641841,-0.3238861,-0.5753365
1475922,2019,-0.1663857,-0.1806071,-0.5637062
1475922,2020,-0.5517282,-0.5362875,-0.6161841
719271,1997,-0.514218,-0.6608612,-0.5260664
719271,1998,-0.4864242,-0.6586323,-0.5003391
719271,1999,-0.5314829,-0.6585825,-0.4454043
719271,2000,1.913208,-0.3621213,-0.4466881
4828,1997,-0.4923531,-0.633866,-0.5216139
4828,2002,-0.5916755,-0.7731048,-0.5097816
4828,2003,-0.5851764,-0.8251625,-0.5162087
4828,2004,-0.5575829,-0.7866837,-0.4970732
4828,2005,-0.5132728,-0.7956464,-0.5142417
4828,2006,-0.5320354,-0.7952036,-0.5035174
4828,2007,-0.546339,-0.8035811,-0.4965635
4828,2008,-0.2177849,-0.6881821,-0.4797725
4828,2009,-0.587366,-0.7951859,-0.496366
4828,2010,-0.3935585,-0.8322473,-0.5007876
4828,2011,-0.5538394,-0.8571478,-0.5083199
4828,2012,-0.5823857,-0.8556262,-0.5120794
4904,1997,0.4771295,0.679624,0.3955977
4904,1998,-0.5049917,-0.3863021,0.0489929
4904,2001,-0.560289,-0.6120137,-0.3420781
4904,2002,-0.3151999,-0.5881971,-0.1406045
4904,2003,-0.0591506,-0.3784834,-0.015948
4904,2004,-0.5627273,-0.4596491,-0.0148457
4904,2005,-0.4865609,-0.4175135,0.0872592
4904,2006,-0.5359332,-0.4842814,0.0140462
4904,2007,-0.4624752,-0.4133818,-0.086122
4904,2008,-0.421777,-0.2985442,-0.1595609
4904,2009,-0.1345298,-0.2606861,-0.2059101
4904,2010,-0.5369703,-0.5241509,-0.1926855
4962,1998,0.679084,-0.4368597,-0.4791417
4962,1999,-0.1443363,-0.2761266,-0.4432435
4962,2000,-0.0856475,-0.5477527,-0.4498819
4962,2002,2.493387,-0.1303982,-0.4702485
4962,2003,1.037428,0.1197852,-0.4884105
4962,2004,0.7913957,-0.5060234,-0.4815799
4962,2005,0.0054296,-0.4052676,-0.490584
4962,2006,-0.4377214,-0.5270485,-0.4842332
4962,2007,-0.4162975,-0.4381144,-0.4742864
4962,2008,-0.4002219,-0.5402792,-0.4645874
4962,2009,-0.1454172,-0.0464045,-0.4508715
4962,2010,-0.5890503,-0.3445729,-0.4641003
4962,2011,0.1429326,-0.2053149,-0.4665645
4962,2012,-0.442173,-0.3456414,-0.4602492
4962,2013,0.8117245,0.4863193,-0.4287166
4962,2014,0.4416621,0.015956,-0.4858858
4962,2015,-0.3307423,-0.5813621,-0.5648454
4962,2016,-0.5571222,-0.7249871,-0.5794656
4962,2017,-0.2260116,-0.5276606,-0.5840403
4962,2018,-0.2604177,-0.340838,-0.6195351
4962,2019,-0.2734092,-0.4582566,-0.6354328
4962,2020,-0.5148299,-0.6886441,-0.6656417
4977,1997,-0.5285568,-0.6472605,-0.4221009
4977,1998,-0.3255675,-0.656453,-0.4558661
4977,1999,-0.2513067,-0.6748291,-0.4366531
4977,2000,-0.4787361,-0.7372386,-0.4509465
